corpus,N,Acc@1,Acc@5,Acc@10
english_ncbi,2158.0,0.2317,0.4217,0.5283
simp_chinese,13425.0,0.2612,0.3814,0.4279
trad_chinese,5806.0,0.102,0.1607,0.1805
ALL,21389.0,0.215,0.3255,0.3709
